skill,authority,completion_escalation,validation,delegation,reasoning,openai_workflow,reporting,provenance
agent-skills/codex/article-prompts-to-skills/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/audit-reference-originality/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/audit-verify-explain-grade-5/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/browser-video-recording/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/customer-email-draft-threads/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/customer-support-verification/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/daily-ui-inspiration-capture/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/elevenlabs-tts/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/generate-reference-inspired-brand-worlds/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/html-to-interaction-prompts/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/optimize-web-animations/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/performance-profiling/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/stitched-full-page-capture/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/video-to-superprompt/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/write-like-meng-on-x/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/codex/x-bookmark-quote-posts/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/customer-support/handle-saas-account-cases/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/customer-support/handle-saas-billing-cases/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/author-game-levels/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/build-game-audio-feedback/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/build-game-camera-controls/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/build-game-inventory/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/build-hybrid-game-assets/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/build-isometric-arpg/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/build-mobile-threejs-games/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/build-threejs-enemy-systems/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/create-game-vfx/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/design-action-combat/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/design-game-encounters/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/optimize-threejs-games/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/ship-web-games/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/test-playable-web-games/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/game-development/tune-enemy-ai/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/media/aura-asset-images/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/media/unsplash-asset-images/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/ui/design-first-ui-prompting/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/agency-grid-layout-minimal/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/ambient-section-particles/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/animation-on-scroll/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/animation-systems/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/atmosphere-background/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/background-grid-webgl/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/beam-glow-states/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,PASS,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/beautiful-shadows/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/blue-cloudy-clean-modern/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/blue-laser-clean-glass-layout/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/book-serif-index/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/bright-green-tech-system-webgl/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
agent-skills/web-design/cinematic-gsap-lenis-motion-system/SKILL.md,PASS,PASS,PASS,N/A,N/A,N/A,N/A,Full-text conflict scan; candidates manually reviewed; target-project runtime behavior remains outside this result
